nama_siswa,alamat_siswa,nilai_rapor,nilai_ujian_sekolah,nilai_ujian_nasional,aktivitas_ekstrakurikuler,prestasi_olimpiade,minat_jurusan,sekolah_asal,lokasi
Thomas Mccall,"006 Stephen Turnpike
Paulbury, MO 75107",7,79,85,seni,matematika,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Dr. Brittney Lewis,"22039 Olson Tunnel
Halemouth, PR 98478",10,96,66,sains,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Kevin Jenkins,"859 Mora Falls Apt. 132
Gomezshire, CO 18946",7,70,80,sains,biologi,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Todd Martin,"58967 Williamson Tunnel
Patriciaborough, ND 81475",7,85,90,seni,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Crystal Cowan,"622 Lauren Point
Simpsonfurt, MO 97471 (luar Kota Kediri)",8,98,94,olahraga,,IPS,SMP Negeri 1 Kediri,Luar Kota Kediri
Christina Foster,"761 Carol Inlet Suite 960
Salinasside, ND 77472 (luar Kota Kediri)",8,75,95,sains,matematika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Patricia Huang,"Unit 2081 Box 7164
DPO AP 30823",9,74,83,olahraga,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Carrie Lewis MD,"32357 Tom Extension Apt. 429
South Steventown, ND 18611",8,98,87,olahraga,fisika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Cody Huff,"0425 Steve View Suite 911
Amandaview, MH 30256",8,87,71,seni,fisika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Brandy Marshall,"00241 Madden Union
Ritterfort, AR 57518",10,89,68,sains,,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Richard Johnson,"8147 Heather Meadows Apt. 974
Stephanieville, GU 54406 (luar Kota Kediri)",10,93,85,olahraga,matematika,Bahasa,SMP Negeri 1 Kediri,Luar Kota Kediri
Becky Rodriguez,"78708 Galloway Circle Suite 423
Normanfurt, VI 98642",8,89,86,seni,matematika,IPA,SMP Negeri 1 Kediri,Dalam Kota Kediri
Chad King,"663 White Forges Suite 221
Matthewfort, GA 66467",9,92,71,seni,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
Danielle Garcia,"3918 Jeffery Plains Apt. 790
Leeborough, MA 06217",10,74,83,seni,,IPS,SMP Negeri 1 Kediri,Dalam Kota Kediri
Bradley Davis,"523 Melissa River
Patrickmouth, MD 07369",8,80,60,olahraga,matematika,Bahasa,SMP Negeri 1 Kediri,Dalam Kota Kediri
