nama_siswa,alamat_siswa,nilai_rapor,nilai_ujian_sekolah,nilai_ujian_nasional,aktivitas_ekstrakurikuler,prestasi_olimpiade,minat_jurusan,sekolah_asal,lokasi,predicted_sekolah_sma,probabilitas_diterima
Thomas Mccall,"006 Stephen Turnpike
Paulbury, MO 75107",0,9,25,2,2,2,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 2 Kota Kediri,0.14931252288515245
Dr. Brittney Lewis,"22039 Olson Tunnel
Halemouth, PR 98478",3,26,6,1,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.1882140191853801
Kevin Jenkins,"859 Mora Falls Apt. 132
Gomezshire, CO 18946",0,0,20,1,0,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.18254965139985946
Todd Martin,"58967 Williamson Tunnel
Patriciaborough, ND 81475",0,15,30,2,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.17317175403680735
Crystal Cowan,"622 Lauren Point
Simpsonfurt, MO 97471 (luar Kota Kediri)",1,28,34,0,3,2,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 8 Kota Kediri,0.22914718760776612
Christina Foster,"761 Carol Inlet Suite 960
Salinasside, ND 77472 (luar Kota Kediri)",1,5,35,1,2,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 8 Kota Kediri,0.18815823050954147
Patricia Huang,"Unit 2081 Box 7164
DPO AP 30823",2,4,23,0,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 8 Kota Kediri,0.18110368775311364
Carrie Lewis MD,"32357 Tom Extension Apt. 429
South Steventown, ND 18611",1,28,27,0,1,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.1732810303734881
Cody Huff,"0425 Steve View Suite 911
Amandaview, MH 30256",1,17,11,2,1,0,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 6 Kota Kediri,0.15651643559942757
Brandy Marshall,"00241 Madden Union
Ritterfort, AR 57518",3,19,8,1,3,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 3 Kota Kediri,0.16874977965830795
Richard Johnson,"8147 Heather Meadows Apt. 974
Stephanieville, GU 54406 (luar Kota Kediri)",3,23,25,0,2,0,SMP Negeri 1 Kediri,Luar Kota Kediri,SMA 8 Kota Kediri,0.15614571682101186
Becky Rodriguez,"78708 Galloway Circle Suite 423
Normanfurt, VI 98642",1,19,26,2,2,1,SMP Negeri 1 Kediri,Dalam Kota Kediri,SMA 1 Kota Kediri,0.14497870388511788
